id,en_name,zh_name,summary,related,
204,定制陪伴者,定制陪伴者,【魔女组打分：22】,https://www.douban.com/group/topic/318848258/,
205,Scars Above,伤痕累累,【魔女组打分：19】,https://www.douban.com/group/topic/313818044/,
206,MoonWhite,月白,【魔女组打分：19】,https://www.douban.com/group/topic/315580959/,
207,妇女入职怪谈,妇女入职怪谈,"【魔女组打分：19】①主楼评分基于打分细则2.0，评论区更新细则3.0评分 ②作者为反反性缘lf,不推荐rf",https://www.douban.com/group/topic/314511431/,
208,In Other Waters,孤星寂海,【魔女组打分：18】,https://www.douban.com/group/topic/302863029/,
209,Laika: Aged Through Blood,莱卡：鲜血铸就,【魔女组打分：18】①评分基于打分细则1.0 ②另有一评分为+11的打分贴 ③另有一分析思考帖,https://www.douban.com/group/topic/297886788/,
210,SEASON: A letter to the future,寄梦远方,【魔女组打分：17】,https://www.douban.com/group/topic/303999974/,
211,Open Sorcery,开放巫术,【魔女组打分：17】,https://www.douban.com/group/topic/312533999/,
212,Dungeons of Hinterberg,辛特堡传说,【魔女组打分：16】另有一短评,https://www.douban.com/group/topic/310182793/,
213,Torn Away,流离归途,【魔女组打分：16】,https://www.douban.com/group/topic/313814184/,
214,FORSPOKEN,魔咒之地,【魔女组打分：15】另有一短评,https://www.douban.com/group/topic/301633358/,
215,Wavetale,乘风破浪,【魔女组打分：14】,https://www.douban.com/group/topic/284866047/,
216,创创练习室,创创练习室,【魔女组打分：14】,https://www.douban.com/group/topic/314121014/,
217,GYLT,,【魔女组打分：14】,https://www.douban.com/group/topic/313809618/,
218,Cateau,巴黎遇猫记,【魔女组打分：13】,https://www.douban.com/group/topic/294500838/,
219,Horizon Zero Dawn,地平线 零之曙光,【魔女组打分：12】另有一短评,https://www.douban.com/group/topic/303197883/,
220,Finding Hannah,寻找汉娜,【魔女组打分：12】,https://www.douban.com/group/topic/314274714/,
221,Alba: a wildlife adventure,阿尔芭与野生动物的故事,【魔女组打分：11.5】①评分基于打分细则1.0 ②另有一评分为+8的打分贴,https://www.douban.com/group/topic/284386727/,
222,Letters - a written adventure,书信人生,【魔女组打分：11】评分基于打分细则3.0,https://www.douban.com/group/topic/320886639/,
223,The Stillness of the Wind,寂静的风,【魔女组打分：11】评分基于打分细则1.0,https://www.douban.com/group/topic/287806067/,
224,Laika: Aged Through Blood,莱卡：鲜血铸就,【魔女组打分：11】①评分基于打分细则1.0 ②另有一分析思考帖,https://www.douban.com/group/topic/298480659/,
225,The Chant,邪吟,【魔女组打分：9】,https://www.douban.com/group/topic/314230027/,
226,The Wreck,浮生千百事,【魔女组打分：9】另有一批评贴（女男性缘篇幅过长）,https://www.douban.com/group/topic/314405516/,
227,Alba: a wildlife adventure,阿尔芭与野生动物的故事,【魔女组打分：8】,https://www.douban.com/group/topic/310014861/,
228,Life is Strange,奇异人生 ,【魔女组打分：8】【链接已失效】①评分基于打分细则1.0 ②另有一评分为-6的打分贴,https://www.douban.com/group/topic/285976645/,
229,Planet of lana,拉娜之星,【魔女组打分：8】评分基于打分细则1.0,https://www.douban.com/group/topic/289628390/,
230,Little Nightmares ,小小梦魇,【魔女组打分：8】评分基于打分细则1.0,https://www.douban.com/group/topic/298822502/,
231,The Expanse: A Telltale Series,苍穹浩瀚,【魔女组打分：8】,https://www.douban.com/group/topic/314232524/,
232,Metal: Hellsinger,重金属：地狱歌手,【魔女组打分：7】未通关，打分仅供参考,https://www.douban.com/group/topic/314421326/,
233,Life is Strange: True Colors,奇异人生：本色,【魔女组打分：7】,https://www.douban.com/group/topic/313858043/,
234,Tchia,奇娅,【魔女组打分：7】,https://www.douban.com/group/topic/302798434/,
235,Gris,格莉斯的旅程,【魔女组打分：7】评分基于打分细则1.0,https://www.douban.com/group/topic/298630348/,
236,Sable,沙贝,【魔女组打分：6】评分基于打分细则1.0,https://www.douban.com/group/topic/284412150/,
237,Copycat,冒牌猫谜,【魔女组打分：6】虽然打分为正但不推荐游玩！,https://www.douban.com/group/topic/317347509/,
238,A Short Hike,短途旅行,【魔女组打分：6】①评分基于打分细则1.0 ②另有一批评,https://www.douban.com/group/topic/284312346/,
239,BLACKTAIL,女巫悲歌,【魔女组打分：6】评分基于打分细则1.0,https://www.douban.com/group/topic/285973685/,
240,Wylde Flowers,怀尔德之花,【魔女组打分：6】,https://www.douban.com/group/topic/314368096/,
241,Tales from Candleforth,烛台故事,【魔女组打分：6】有优点但雷更多,https://www.douban.com/group/topic/317979588/,
242,Kena: Bridge of Spirits,柯娜：精神之桥,【魔女组打分：5】,https://www.douban.com/group/topic/315123483/,
243,Jotun,巨人约顿,【魔女组打分：5】,https://www.douban.com/group/topic/316319630/,
244,Open Roads,阳关大道,【魔女组打分：5】,https://www.douban.com/group/topic/315210347/,
245,Scarlet Hollow,绯红山谷,【魔女组打分：5】,https://www.douban.com/group/topic/313918701/,
246,Subnautica: Below Zero,深海迷航-冰点之下,【魔女组打分：5】评分基于打分细则1.0,https://www.douban.com/group/topic/284463015/,
247,1f y0u're a gh0st ca11 me here!,幽铃热线,【魔女组打分：5】评分基于打分细则1.0,https://www.douban.com/group/topic/285443853/,
248,Resident Evil: Revelations 2,生化危机：启示录2,【魔女组打分：4】内含生化危机系列排雷，除了第2部其它都不值得玩,https://www.douban.com/group/topic/314002629/,
249,Werewolf: The Apocalypse — Purgatory,狼人启示录：炼狱,【魔女组打分：4】,https://www.douban.com/group/topic/314316430/,
250,Hauma,豪麻,【魔女组打分：4】,https://www.douban.com/group/topic/314173092/,
251,NO Straghit Roads,革命曲途 ,【魔女组打分：4】,https://www.douban.com/group/topic/313998318/,
252,The Outer Worlds,天外世界,【魔女组打分：3.5】,https://www.douban.com/group/topic/317845355/,
253,Planetka,星球防御,【魔女组打分：3】,https://www.douban.com/group/topic/314799757/,
254,Wingspan,展翅翱翔,【魔女组打分：3】,https://www.douban.com/group/topic/314765184/,
255,The Big Con,大骗局,【魔女组打分：3】,https://www.douban.com/group/topic/314758207/,
256,Risk of Rain 2,雨中冒险2,【魔女组打分：3】【链接已失效】,https://www.douban.com/group/topic/285926597/,
257,The Last Campfire,最后的篝火,【魔女组打分：3】,https://www.douban.com/group/topic/309303425/,
258,Mia and the Dragon Princess,米娅与龙公主,【魔女组打分：3】,https://www.douban.com/group/topic/313821668/,
259,GreedFall,贪婪之秋,【魔女组打分：3】评分基于打分细则1.0,https://www.douban.com/group/topic/299058017/,
260,Fling to the Finish,终极拉扯,【魔女组打分：2】另有一批评,https://www.douban.com/group/topic/314459492/,
261,Hidden … Cats / Looking For Cats / Cats Hidden in,,【魔女组打分：2】,https://www.douban.com/group/topic/316193943/,
262,Cats Hidden in Jingle Jam / Paris / Christmas,隐藏在…的猫,【魔女组打分：2】,https://www.douban.com/group/topic/314758238/,
263,20 Minutes Till Dawn,黎明前20分钟,【魔女组打分：2】评分基于打分细则1.0,https://www.douban.com/group/topic/298011913/,
264,Jusant,退潮,【魔女组打分：2】,https://www.douban.com/group/topic/308589033/,
265,Sayonara Wild Hearts,再见狂野之心,【魔女组打分：2】批评贴,https://www.douban.com/group/topic/321280458/,
266,A Plague Tale: Requiem,瘟疫传说：安魂曲,【魔女组打分：1】,https://www.douban.com/group/topic/314416326/,
267,The Spirit and the Mouse,精灵与老鼠,【魔女组打分：1】,https://www.douban.com/group/topic/316668082/,
268,Pyre,柴堆,【魔女组打分：1】评分基于打分细则1.0,https://www.douban.com/group/topic/298263355/,
269,Bloodless,无血武士,【魔女组打分：0】另有一批评,https://www.douban.com/group/topic/314751310/,
270,Potionomics,魔药经济学,【魔女组打分：0】 ,https://www.douban.com/group/topic/316722791/,
271,Disney Dreamlight Valley,迪士尼梦幻星谷,【魔女组：推荐】,https://www.douban.com/group/topic/284235874/,
272,The Outer Worlds,天外世界,【魔女组：推荐】,https://www.douban.com/group/topic/284235874/,
273,Find me,,【魔女组：推荐】,https://www.douban.com/group/topic/289250073/,
274,Dino Island - relaxing idle game,,【魔女组：推荐】,https://www.douban.com/group/topic/298035830/,
275,Assassin's Creed Odyssey,刺客信条：奥德赛,【魔女组：不推荐】根据组内其她短评，游戏内含有闝倡内容且非批判目的，改为不推荐,https://www.douban.com/group/topic/284235874/,
276,Dishonored 2,耻辱2,【魔女组：不推荐】【链接已失效】根据组内其她打分贴，游戏内含有闝倡内容且非批判目的，改为不推荐,https://www.douban.com/group/topic/286084797/,
277,Methods: The Detective Competition,探案法：侦探大赛,【魔女组：不推荐】游戏为全男主创游戏，改为不推荐,https://www.douban.com/group/topic/308134889/,
278,Methods: The Detective Competition,探案法：侦探大赛,【魔女组：不推荐】游戏为全男主创游戏，改为不推荐,https://www.douban.com/group/topic/314447196/,
279,Methods: The Canada Files,探案法：加拿大档案,【魔女组：不推荐】游戏为全男主创游戏，改为不推荐,https://www.douban.com/group/topic/299477415/,
280,Withering Rooms,枯萎的房间,【魔女组：不推荐】游戏为全男主创游戏，改为不推荐,https://www.douban.com/group/topic/313656627/,
281,TOEM: A Photo Adventure,时间：摄影冒险,【魔女组：不推荐】游戏为全男主创游戏，改为不推荐,https://www.douban.com/group/topic/284407111/,
282,我只需要一阵风……,我只需要一阵风……,【魔女组：不推荐】游戏为全男主创游戏，改为不推荐,https://www.douban.com/group/topic/300966963/,
283,Timelie,时间线,【魔女组打分：-1】,https://www.douban.com/group/topic/315844362/,
284,The Invincible,无敌号,【魔女组打分：-1】①评分基于打分细则1.0 ②另有一批评,https://www.douban.com/group/topic/298835269/,
285,Syberia: The World Before,赛伯利亚：世界之前,【魔女组打分：-1】评分基于打分细则1.0,https://www.douban.com/group/topic/301217726/,
286,The Casting of Frank Stone,弗兰克·斯通的阴影,【魔女组打分：-1】,https://www.douban.com/group/topic/314905128/,
287,Stray Gods: The Roleplaying Musical,迷失神祗,【魔女组打分：-1】,https://www.douban.com/group/topic/314313901/,
288,Hades II,哈迪斯2,【魔女组打分：-2】,https://www.douban.com/group/topic/314381577/,
289,Pocket Mirror ~ GoldenerTraum,化妆镜：黄金之梦,【魔女组打分：-2】评分基于打分细则1.0,https://www.douban.com/group/topic/289156751/,
290,Mineko's Night Market,峰子的夜市,【魔女组打分：-2】评分基于打分细则3.0,https://www.douban.com/group/topic/322462730/,
291,Whispers of a Machine,机械密语,【魔女组打分：-3】评分基于打分细则1.0,https://www.douban.com/group/topic/298018992/,
292,ポケットモンスター バイオレット,宝可梦 紫,【魔女组打分：-3】评分基于打分细则1.0,https://www.douban.com/group/topic/299791046/,
293,Super Animal Royale,超级动物大逃杀,【魔女组打分：-3】,https://www.douban.com/group/topic/314015819/,
294,South of Midnight,午夜以南,【魔女组打分：-3】评分基于打分细则3.0,https://www.douban.com/group/topic/323151161/,
295,Returnal,死亡回归,【魔女组打分：-3】评分基于打分细则3.0,https://www.douban.com/group/topic/323765084/,
296,Palia,帕里亚,【魔女组打分：-4】评分基于打分细则1.0,https://www.douban.com/group/topic/299166705/,
297,Split Fiction,双影奇境,【魔女组打分：-4】①评分基于打分细则3.0 ②另有一审判贴,https://www.douban.com/group/topic/321042548/,
298,Elypse: Available,伊莉丝：深渊洄光,【魔女组打分：-4】评分基于打分细则1.0,https://www.douban.com/group/topic/300948295/,
299,Marvel's Midnight Suns,漫威暗夜之子,【魔女组打分：-4】,https://www.douban.com/group/topic/314446740/,
300,Hellfire,业火,【魔女组打分：-5】,https://www.douban.com/group/topic/307530387/,
301,1001 Nights（demo）,1001夜,【魔女组打分：-5】,https://www.douban.com/group/topic/314117058/,
302,ベヨネッタ オリジンズ: セレッサと迷子の悪魔,蓓优妮塔 起源︰瑟蕾莎与迷失的恶魔,【魔女组打分：-5】,https://www.douban.com/group/topic/303704969/,
303,Röki,洛基：北欧怪奇之旅,【魔女组打分：-5】评分基于打分细则1.0,https://www.douban.com/group/topic/298625238/,
304,Uncharted: The Lost Legacy,神秘海域：失落的遗产,【魔女组打分：-6】评分基于打分细则3.0,https://www.douban.com/group/topic/323974271/,
305,Road 96,96号公路,【魔女组打分：-6】评分基于打分细则1.0,https://www.douban.com/group/topic/284409836/,
306,Life is Strange,奇异人生,【魔女组打分：-6】评分基于打分细则1.0,https://www.douban.com/group/topic/298405737/,
307,Assassin's Creed Chronicles: China,刺客信条编年史：中国,【魔女组打分：-6】评分基于打分细则1.0,https://www.douban.com/group/topic/299055869/,
308,Card Detective,卡牌侦探,【魔女组打分：-6】评分基于打分细则1.0,https://www.douban.com/group/topic/299307556/,
309,Hogwarts Legacy,霍格沃茨之遗,【魔女组打分：-6】,https://www.douban.com/group/topic/315099985/,
310,Heretic's Fork,异端尖叉,【魔女组打分：-7】,https://www.douban.com/group/topic/315962927/,
311,Oxenfree,奥森弗里,【魔女组打分：-7】,https://www.douban.com/group/topic/313974393/,
312,Senua's Saga: Hellblade II,地狱之刃2：塞娜的传说,【魔女组打分：-7】,https://www.douban.com/group/topic/306490393/,
313,A Musical Story,音乐故事,【魔女组打分：-7】评分基于打分细则1.0,https://www.douban.com/group/topic/284449519/,
314,Flappy Dragon,终极飞龙,【魔女组打分：-7】评分基于打分细则1.0,https://www.douban.com/group/topic/298176940/,
315,Rain World,雨世界,【魔女组打分：-7】评分基于打分细则1.0,https://www.douban.com/group/topic/298675106/,
316,Tomb Raider,古墓丽影9,【魔女组打分：-8】古墓丽影女编剧根本不想写父女故事，但被高层无视（notion里面有图片证据）,https://www.douban.com/group/topic/301352711/,
317,An Arcade Full of Cats,Devcats发行的电玩街机满是猫,【魔女组打分：-8】,https://www.douban.com/group/topic/316193943/,
318,A Park Full of Cats,Devcats发行的游乐园里满是猫,【魔女组打分：-8】,https://www.douban.com/group/topic/316193943/,
319,Stray Cats in Cozy Town,Devcats发行的悠然镇的流浪猫,【魔女组打分：-8】,https://www.douban.com/group/topic/316193943/,
320,The Walking Dead: The Final Season,行尸走肉：最终季,【魔女组打分：-8】,https://www.douban.com/group/topic/314269189/,
321,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,【魔女组打分：-8】评分基于打分细则1.0 ,https://www.douban.com/group/topic/298392860/,
322,Cats and Seek,Noobzilla发行的《Cats and Seek》系列,【魔女组打分：-9】,https://www.douban.com/group/topic/316193943/,
323,The Last of Us Part II,最后生还者2,【魔女组打分：-9】,https://www.douban.com/group/topic/315990146/,
324,FIREWATCH,看火人,【魔女组打分：-9】评分基于打分细则1.0,https://www.douban.com/group/topic/284460148/,
325,It Takes Two,双人成行,【魔女组打分：-9】① 评分基于打分细则1.0 ②另有一评分为-46的打分贴,https://www.douban.com/group/topic/284554415/,
326,Monster Sanctuary,怪物圣所,【魔女组打分：-9】评分基于打分细则1.0,https://www.douban.com/group/topic/300934474/,
327,The Lamplighters League,燃灯者联盟,【魔女组打分：-10】,https://www.douban.com/group/topic/314365349/,
328,Whispering Willows,灵界女孩,【魔女组打分：-10】评分基于打分细则1.0,https://www.douban.com/group/topic/289898348/,
329,The Park,游乐园,【魔女组打分：-10】评分基于打分细则1.0,https://www.douban.com/group/topic/298669777/,
330,Tales from the Borderlands,无主之地传说,【魔女组打分：-10】,https://www.douban.com/group/topic/313981855/,
331,Trine 4: The Nightmare Prince,三位一体4：梦魇王子,【魔女组打分：-10】,https://www.douban.com/group/topic/314458475/,
332,Glass Masquerade,玻璃假面,【魔女组打分：-11】,https://www.douban.com/group/topic/315469636/,
333,100 Capitalist/Aliens/Asian/Dino... Cats,100 Cozy Game发行的100...Cats系列,【魔女组打分：-11】,https://www.douban.com/group/topic/316193943/,
334,The Dark Pictures: The Devil in Me,黑相集：心中魔,【魔女组打分：-11】,https://www.douban.com/group/topic/313824816/,
335,Extra Coin,再来一次,【魔女组打分：-12】,https://www.douban.com/group/topic/316302965/,
336,Asterigos: Curse of the Stars,失落迷城：群星的诅咒,【魔女组打分：-13】,https://www.douban.com/group/topic/313958608/,
337,Detroit: Become Human,底特律：化身为人,【魔女组打分：-13】评分基于打分细则1.0,https://www.douban.com/group/topic/299364073/,
